APT-ID,Date,Start Time,End Time,Car ID,Location,Teacher Name,Student Name,Class ID,PUDO,Canceled,No-Show,Notes
apt0205,8/28/2025,12:00 PM,2:00 PM,Car 1,GA,Lucas Bennett,Lane Nelson,PL3,0,FALSE,FALSE,
apt0206,8/28/2025,2:00 PM,4:00 PM,Car 1,GA,Lucas Bennett,Milan Carter,PL5,0,FALSE,FALSE,
apt0207,8/28/2025,4:00 PM,6:00 PM,Car 1,GA,Riley Chen,Noel Mitchell,ABTW3,0,FALSE,FALSE,
apt0208,8/28/2025,6:00 PM,8:00 PM,Car 1,GA,Riley Chen,Ocean Perez,TBTW7,0,FALSE,FALSE,
apt0209,8/29/2025,8:00 AM,10:00 AM,Car 3,GA,Pat Reese,Phoenix Roberts,PL3,0,FALSE,FALSE,
apt0210,8/29/2025,10:00 AM,12:00 PM,Car 3,GA,Pat Reese,Reese Turner,PL5,0,FALSE,FALSE,
apt0211,8/29/2025,4:00 PM,6:00 PM,Car 3,GA,Morgan Price,Skyler Phillips,ABTW3,0,FALSE,FALSE,
apt0212,8/29/2025,6:00 PM,8:00 PM,Car 3,GA,Morgan Price,Tatum Campbell,TBTW7,0,FALSE,FALSE,
apt0213,8/30/2025,8:00 AM,10:00 AM,Car 1,GA,Jake Morrison,Unity Parker,PL3,0,FALSE,FALSE,
apt0214,8/30/2025,10:00 AM,12:00 PM,Car 1,GA,Jake Morrison,Vale Evans,PL5,0,FALSE,FALSE,
apt0215,8/30/2025,8:00 AM,10:00 AM,Car 2,CH,Michelle Noyes,Winter Edwards,ABTW3,0,FALSE,FALSE,
apt0216,8/30/2025,10:00 AM,12:00 PM,Car 2,CH,Michelle Noyes,Xander Collins,TBTW7,0,FALSE,FALSE,
apt0217,8/30/2025,8:00 AM,10:00 AM,Car 3,GA,Isabel Torres,Yuki Stewart,PL3,0,FALSE,FALSE,
apt0218,8/30/2025,10:00 AM,12:00 PM,Car 3,GA,Isabel Torres,Zion Sanchez,PL5,0,FALSE,FALSE,
apt0219,8/30/2025,12:00 PM,2:00 PM,Car 1,GA,Talia Nguyen,Arden Morris,ABTW3,0,FALSE,FALSE,
apt0220,8/30/2025,2:00 PM,4:00 PM,Car 1,GA,Talia Nguyen,Blair Rogers,TBTW7,0,FALSE,FALSE,
apt0221,8/30/2025,12:00 PM,2:00 PM,Car 2,CH,Omar Ruiz,Avery Chen,PL3,0,FALSE,FALSE,
apt0222,8/30/2025,2:00 PM,4:00 PM,Car 2,CH,Omar Ruiz,Jordan Patel,PL5,0,FALSE,FALSE,
apt0223,8/30/2025,4:00 PM,6:00 PM,Car 1,GA,Priya Shah,Morgan Lee,ABTW3,0,FALSE,FALSE,
apt0224,8/30/2025,6:00 PM,8:00 PM,Car 1,GA,Priya Shah,River Singh,TBTW7,0,FALSE,FALSE,
apt0225,8/30/2025,4:00 PM,6:00 PM,Car 2,CH,Lucas Bennett,Casey Diaz,PL3,0,FALSE,FALSE,
apt0226,8/30/2025,6:00 PM,8:00 PM,Car 2,CH,Lucas Bennett,Alexis Moore,PL5,0,FALSE,FALSE,
apt0227,8/31/2025,8:00 AM,10:00 AM,Car 1,GA,Samira Ochoa,Blake Turner,ABTW3,0,FALSE,FALSE,
apt0228,8/31/2025,10:00 AM,12:00 PM,Car 1,GA,Samira Ochoa,Cameron Young,TBTW7,0,FALSE,FALSE,
apt0229,8/31/2025,8:00 AM,10:00 AM,Car 2,CH,Noah Kim,Drew Hawkins,PL3,0,FALSE,FALSE,
apt0230,8/31/2025,10:00 AM,12:00 PM,Car 2,CH,Noah Kim,Emery Soto,PL5,0,FALSE,FALSE,
apt0231,8/31/2025,12:00 PM,2:00 PM,Car 1,GA,Helena Brooks,Finley Garcia,ABTW3,0,FALSE,FALSE,
apt0232,8/31/2025,2:00 PM,4:00 PM,Car 1,GA,Helena Brooks,Hayden Kim,TBTW7,0,FALSE,FALSE,
apt0233,8/31/2025,12:00 PM,2:00 PM,Car 2,CH,Riley Chen,Jamie Rodriguez,PL3,0,FALSE,FALSE,
apt0234,8/31/2025,2:00 PM,4:00 PM,Car 2,CH,Riley Chen,Kendall Martinez,PL5,0,FALSE,FALSE,
apt0235,8/31/2025,4:00 PM,6:00 PM,Car 3,GA,Morgan Price,Logan Thompson,ABTW3,0,FALSE,FALSE,
apt0236,8/31/2025,6:00 PM,8:00 PM,Car 3,GA,Morgan Price,Madison White,TBTW7,0,FALSE,FALSE,
